,Year,Team,Value,Rank,Champion
567,2019,Milwaukee Bucks,0.16524553197714908,1.0,True
578,2019,Toronto Raptors,0.1504674654098732,2.0,False
581,2019,Los Angeles Lakers,0.1452099311851356,3.0,False
580,2019,Philadelphia 76ers,0.13680533212737167,4.0,False
584,2019,Indiana Pacers,0.12037907586218033,5.0,False
575,2019,Boston Celtics,0.11475956374663276,6.0,False
576,2019,Miami Heat,0.11157978144074931,7.0,False
579,2019,San Antonio Spurs,0.11093505933887648,8.0,False
568,2019,Portland Trail Blazers,0.10763573965199491,9.0,False
583,2019,Utah Jazz,0.08947158331808858,10.0,False
585,2019,Oklahoma City Thunder,0.08274417530248535,11.0,False
572,2019,Phoenix Suns,0.08160077481569594,12.0,False
570,2019,Los Angeles Clippers,0.078474340407519,13.0,False
571,2019,New Orleans Pelicans,0.07741280314816201,14.0,False
566,2019,Dallas Mavericks,0.06513860143190264,15.0,False
574,2019,Memphis Grizzlies,0.06204630191977856,16.0,False
577,2019,Denver Nuggets,0.0544666935102196,17.0,False
593,2019,Chicago Bulls,0.044924248189735394,18.0,False
573,2019,Washington Wizards,0.01919744190279893,19.0,False
587,2019,Orlando Magic,0.017359943781405818,20.0,False
586,2019,Sacramento Kings,0.0049438040383851245,21.0,False
588,2019,Atlanta Hawks,0.001177653752044705,22.0,False
569,2019,Houston Rockets,-0.00020062596018277645,23.0,False
590,2019,Detroit Pistons,-0.0006981813190094499,24.0,False
582,2019,Brooklyn Nets,-0.0037518061129571123,25.0,False
591,2019,New York Knicks,-0.012066466495122441,26.0,False
594,2019,Golden State Warriors,-0.017440496765727787,27.0,False
592,2019,Cleveland Cavaliers,-0.024490889955949058,28.0,False
589,2019,Minnesota Timberwolves,-0.027663552246972145,29.0,False
595,2019,Charlotte Hornets,-0.029370017491906708,30.0,False
